ticker,allocated_value,var_return_95,var_usd_95,cvar_return_95,cvar_usd_95,annualised_vol,annualised_return,sharpe_ratio
AAPL,20000.0,-0.027186,-543.72,-0.038597,-771.94,0.274489,0.182962,0.6666
MSFT,20000.0,-0.026579,-531.58,-0.037119,-742.38,0.261363,0.139085,0.5322
GOOGL,20000.0,-0.028557,-571.14,-0.042396,-847.93,0.306803,0.266929,0.87
AMZN,20000.0,-0.032844,-656.88,-0.050119,-1002.38,0.352167,0.117732,0.3343
TSLA,20000.0,-0.056479,-1129.57,-0.080223,-1604.46,0.591111,0.273992,0.4635
